cph,easting,northing,cattle,pigs,sheep,goats,deer
12/54/19,411800,533400,-68.696,-12.0346666666667,1876.01866666667,0,0
12/54/26,407600,529000,30.304,-12.0346666666667,612.018666666667,0,0
12/55/6,419036,524460,-21.696,-12.0346666666667,-415.981333333333,6,0
12/55/16,418668,525365,-123.696,64.9653333333333,-724.981333333333,0,0
12/55/91,416900,524700,-123.696,-12.0346666666667,-428.981333333333,0,0
12/55/114,417500,527600,-89.696,20.9653333333333,-708.981333333333,1,0
12/55/115,419414,525520,-123.696,707.965333333333,634.018666666667,0,0
12/55/120,418800,524400,-103.696,1988.96533333333,4812.01866666667,0,0
12/55/122,417000,528000,-72.696,-10.0346666666667,-640.981333333333,0,0
12/55/124,417600,525300,-59.696,-10.0346666666667,-719.981333333333,0,0
12/55/127,419400,526100,-123.696,987.965333333333,-724.981333333333,0,0
12/86/9,431700,521600,141.304,-12.0346666666667,-724.981333333333,0,0
12/86/10,430600,522100,5.304,-12.0346666666667,-230.981333333333,0,0
12/86/12,430200,521300,-116.696,-12.0346666666667,-154.981333333333,0,0
12/90/3,421700,518900,-3.696,-12.0346666666667,815.018666666667,0,0
12/93/4,423700,521400,-99.696,22.9653333333333,-604.981333333333,0,0
12/93/12,422400,522400,-25.696,-12.0346666666667,-724.981333333333,0,0
12/93/33,424134,523972,-35.696,-12.0346666666667,421.018666666667,0,0
12/93/45,421400,523500,54.304,-12.0346666666667,-724.981333333333,0,0
12/93/49,422000,523800,-103.696,-12.0346666666667,-667.981333333333,0,0
12/97/1,419300,520000,177.304,-12.0346666666667,-724.981333333333,0,0
12/97/4,419200,520000,-123.696,-12.0346666666667,94.0186666666667,0,0
12/101/2,420927,515789,-123.696,-12.0346666666667,652.018666666667,0,0
12/101/15,420205,517367,-123.696,-12.0346666666667,47.0186666666667,0,0
12/108/1,420405,519500,-123.696,-12.0346666666667,-396.981333333333,0,0
12/108/4,420300,519100,-123.696,730.965333333333,-462.981333333333,0,0
12/108/6,420200,518800,48.304,-12.0346666666667,-159.981333333333,0,0
12/109/32,423100,519700,315.304,-12.0346666666667,-724.981333333333,0,0
12/115/2,420800,538600,-75.696,-12.0346666666667,-175.981333333333,0,0
12/115/6,424500,538100,260.304,-12.0346666666667,-554.981333333333,0,0
12/115/33,420100,538700,258.304,-12.0346666666667,986.018666666667,0,0
12/128/73,424500,531600,115.304,-12.0346666666667,-724.981333333333,0,0
12/176/57,417600,542700,-41.696,-12.0346666666667,147.018666666667,0,0
12/182/7,414200,539700,156.304,-12.0346666666667,1952.01866666667,0,0
12/182/13,412400,539500,238.304,-12.0346666666667,635.018666666667,0,0
12/182/16,415000,540900,556.304,-12.0346666666667,70.0186666666667,0,0
12/182/20,414900,540500,-117.696,-12.0346666666667,-717.981333333333,0,0
12/186/48,408500,546500,-123.696,-12.0346666666667,-584.981333333333,0,0
12/186/136,413500,544300,-123.696,-12.0346666666667,-146.981333333333,0,0
12/186/138,419800,545100,-34.696,-12.0346666666667,-162.981333333333,0,0
12/188/40,408000,546200,-121.696,-12.0346666666667,-204.981333333333,0,0
12/189/1,411700,542500,43.304,-12.0346666666667,112.018666666667,0,0
12/189/2,412700,544000,-123.696,-12.0346666666667,2080.01866666667,0,0
12/210/4,394700,546900,-123.696,-12.0346666666667,-106.981333333333,0,0
12/210/6,392900,547900,-71.696,-12.0346666666667,2033.01866666667,0,0
12/210/11,396400,549500,191.304,-12.0346666666667,1249.01866666667,0,0
12/213/50,435307,521584,-76.696,-12.0346666666667,-76.9813333333333,0,0
12/218/3,432500,521900,-123.696,-12.0346666666667,-112.981333333333,0,0
12/273/54,398200,540700,-97.696,-12.0346666666667,248.018666666667,0,0
12/273/165,394300,541500,-39.696,-12.0346666666667,198.018666666667,0,0
12/273/189,389700,538700,-123.696,-12.0346666666667,-603.981333333333,0,0
12/274/13,412300,538500,-110.696,-12.0346666666667,-333.981333333333,0,0
12/274/36,412500,538500,7.304,-12.0346666666667,451.018666666667,0,0
12/274/42,412237,539682,-123.696,-12.0346666666667,-179.981333333333,0,0
12/274/51,412600,538534,-123.696,-12.0346666666667,-659.981333333333,0,0
12/277/1,419800,545611,57.304,-12.0346666666667,-451.981333333333,0,0
12/277/3,421500,547500,-22.696,-12.0346666666667,133.018666666667,0,0
12/277/4,420000,545900,-34.696,-12.0346666666667,685.018666666667,0,0
12/652/17,415300,515700,-94.696,231.965333333333,-724.981333333333,2,0
12/694/31,396800,519100,-6.696,-12.0346666666667,732.018666666667,0,0
12/699/5001,387891,517019,-120.696,-11.0346666666667,-635.981333333333,0,0
30/621/102,416200,565900,-42.696,-12.0346666666667,-724.981333333333,0,0
30/621/105,416300,567800,-86.696,31.9653333333333,-724.981333333333,0,0
30/621/109,416300,567500,-121.696,-12.0346666666667,-724.981333333333,0,0
30/621/128,417900,569300,-120.696,-10.0346666666667,-722.981333333333,0,0
30/671/31,419851,575039,27.304,-12.0346666666667,-724.981333333333,0,0
30/671/33,421700,573000,-123.696,-12.0346666666667,-399.981333333333,0,0
30/705/36,414600,567900,-116.696,-7.03466666666667,-723.981333333333,0,0
30/748/158,412800,561000,-119.696,-11.0346666666667,-681.981333333333,0,0
48/78/9000,446900,491700,3.304,141.965333333333,-619.981333333333,0,0
12/31/463,419100,535100,-123.696,-12.0346666666667,-718.981333333333,0,0
12/123/69,425290,538590,-123.696,-12.0346666666667,-564.981333333333,0,0
4/519/32,443580,527150,200.304,-12.0346666666667,1964.01866666667,0,0
31/238/42,414800,584200,-114.696,-12.0346666666667,-394.981333333333,0,0
31/401/39,377863,572303,-108.696,-12.0346666666667,-569.981333333333,0,0
31/499/7002,413996,573878,-91.696,-12.0346666666667,-722.981333333333,0,0
4/659/9012,463300,519400,-117.696,-7.03466666666667,-706.981333333333,0,0
8/398/7000,361900,521500,-53.696,-11.0346666666667,-692.981333333333,0,0
48/142/158,469490,507890,-123.696,-12.0346666666667,-722.981333333333,0,0
4/756/9008,467300,515500,-123.696,-12.0346666666667,-676.981333333333,0,0
4/646/9012,471237,519160,-117.696,-11.0346666666667,-721.981333333333,0,0
4/652/137,459800,514700,-66.696,-10.0346666666667,-722.981333333333,0,0
8/71/93,362161,508128,-121.696,-11.0346666666667,-667.981333333333,0,0
8/139/339,371800,547300,-122.696,-10.0346666666667,-713.981333333333,0,0
31/338/171,381800,555200,-28.696,-12.0346666666667,-462.981333333333,0,0
31/338/189,383100,553800,-113.696,-12.0346666666667,-628.981333333333,0,0
31/338/192,382800,554400,-13.696,-12.0346666666667,-724.981333333333,0,0
31/338/193,383300,555200,-99.696,-12.0346666666667,-724.981333333333,0,0
31/338/196,382600,554200,-123.696,-10.0346666666667,-724.981333333333,0,0
31/338/154,385000,555600,-106.696,-10.0346666666667,-581.981333333333,0,0
31/338/308,384600,556700,-70.696,-11.0346666666667,-718.981333333333,0,0
31/338/367,380300,557200,-97.696,-11.0346666666667,-651.981333333333,0,0
31/411/54,379100,550700,-79.696,-12.0346666666667,-403.981333333333,0,0
31/414/34,405400,551900,67.304,-12.0346666666667,1311.01866666667,0,0
31/414/59,406000,553500,9.304,-12.0346666666667,1561.01866666667,0,0
31/414/74,404700,551900,-87.696,-12.0346666666667,-324.981333333333,0,0
31/409/7,389400,568000,37.304,-12.0346666666667,68.0186666666667,0,0
31/409/17,388800,567700,-123.696,-12.0346666666667,-715.981333333333,0,0
31/411/19,379500,550300,-114.696,-12.0346666666667,-394.981333333333,0,0
31/411/50,378800,551100,-109.696,-12.0346666666667,-136.981333333333,0,0
31/411/85,378300,550800,-112.696,-12.0346666666667,-398.981333333333,0,0
31/411/90,378800,549900,-123.696,-12.0346666666667,-299.981333333333,0,0
31/414/54,403400,551300,-123.696,-12.0346666666667,-135.981333333333,0,0
31/402/46,396000,558400,-100.696,-12.0346666666667,-724.981333333333,0,0
31/411/86,378500,552500,-107.696,-12.0346666666667,-131.981333333333,0,0
12/31/373,421900,528100,-123.696,-12.0346666666667,-720.981333333333,1,0
12/31/386,417300,535700,-123.696,-12.0346666666667,-703.981333333333,0,0
8/321/7000,364667,527129,-112.696,-10.0346666666667,-694.981333333333,0,0
48/267/112,455704,499732,-99.696,-7.03466666666667,-436.981333333333,0,0
48/306/28,470000,497000,-121.696,-11.0346666666667,-647.981333333333,0,0
48/378/7,414200,509900,-109.696,119.965333333333,-721.981333333333,1,0
48/436/29,460000,510700,-111.696,-9.03466666666667,-681.981333333333,2,0
48/479/164,494500,503600,106.304,-7.03466666666667,918.018666666667,5,0
12/213/9005,437651,520325,-99.696,-8.03466666666667,-697.981333333333,0,0
12/273/570,392200,537200,-117.696,-10.0346666666667,-428.981333333333,5,0
30/621/116,426100,566400,-116.696,-10.0346666666667,-708.981333333333,1,0
30/621/118,413400,563400,-121.696,579.965333333333,-723.981333333333,1,0
4/646/142,470630,519243,-115.696,40.9653333333333,-722.981333333333,12,0
48/3/7000,431400,493700,-109.696,-11.0346666666667,-665.981333333333,0,0
48/18/76,445707,497443,-102.696,-10.0346666666667,-88.9813333333333,0,0
48/135/7000,421100,499400,-108.696,-10.0346666666667,-701.981333333333,0,0
48/136/59,422471,497726,-122.696,-9.03466666666667,-504.981333333333,0,0
48/377/6,418600,511900,-2.696,98.9653333333333,-58.9813333333333,0,0
48/377/9,420100,513900,-120.696,-10.0346666666667,-613.981333333333,0,0
48/378/8,414343,511730,-119.696,-9.03466666666667,514.018666666667,0,0
48/379/37,415106,505987,-63.696,139.965333333333,-291.981333333333,0,0
48/418/56,407405,492382,-121.696,-7.03466666666667,327.018666666667,0,0
48/419/9003,405202,493572,-103.696,-11.0346666666667,-704.981333333333,0,0
48/476/2,479487,504445,-122.696,-10.0346666666667,-717.981333333333,0,0
48/476/27,479429,500443,-41.696,-8.03466666666667,-723.981333333333,0,0
48/476/69,480882,506280,-117.696,-10.0346666666667,-694.981333333333,0,0
48/476/86,480716,506324,-122.696,-11.0346666666667,-563.981333333333,0,0
48/476/135,479533,504407,-111.696,-11.0346666666667,-723.981333333333,0,0
48/476/142,481324,505003,-122.696,-10.0346666666667,-711.981333333333,0,0
48/476/145,480439,505330,-104.696,-10.0346666666667,-467.981333333333,0,0
48/476/146,478791,496618,-111.696,-10.0346666666667,-674.981333333333,0,0
48/476/149,478000,500300,-78.696,-11.0346666666667,-715.981333333333,0,0
48/476/6000,481200,506600,-115.696,-10.0346666666667,-692.981333333333,0,0
48/480/6002,476915,506522,-119.696,-11.0346666666667,-547.981333333333,0,0
48/480/6003,477200,505000,-117.696,-10.0346666666667,-402.981333333333,0,0
48/480/6014,477000,509700,-72.696,74.9653333333333,-723.981333333333,0,0
48/480/7003,472800,504200,-118.696,-10.0346666666667,4.01866666666672,0,0
48/480/9002,474500,503700,-120.696,-10.0346666666667,2.01866666666672,0,0
48/481/45,492230,508009,-122.696,-11.0346666666667,-721.981333333333,0,0
48/481/52,491405,508498,-120.696,-10.0346666666667,-472.981333333333,0,0
48/501/9024,490234,510155,-44.696,-7.03466666666667,-723.981333333333,0,0
48/501/9028,490070,508880,-50.696,-10.0346666666667,-721.981333333333,0,0
48/501/9040,488873,510672,-113.696,-11.0346666666667,-634.981333333333,0,0
48/501/9042,488155,511617,-122.696,-11.0346666666667,-720.981333333333,0,0
48/501/9048,489755,509332,-104.696,-11.0346666666667,-716.981333333333,0,0
48/501/9051,490091,511217,-122.696,-10.0346666666667,-714.981333333333,0,0
48/76/6001,426835,501234,-115.696,-9.03466666666667,-687.981333333333,0,0
48/77/2,429953,500141,-120.696,-10.0346666666667,-554.981333333333,0,0
48/310/1,444000,507700,-38.696,-12.0346666666667,-724.981333333333,0,0
48/310/2,442900,507500,129.304,-12.0346666666667,-724.981333333333,0,0
48/480/92,477200,507000,28.304,538.965333333333,-232.981333333333,0,0
48/480/93,476800,509700,-121.696,-12.0346666666667,-85.9813333333333,0,0
48/480/158,477400,509000,-123.696,-12.0346666666667,-651.981333333333,0,0
48/480/109,475800,506900,-79.696,-12.0346666666667,302.018666666667,0,0
48/484/2,484500,513000,-18.696,-12.0346666666667,-721.981333333333,0,0
48/484/22,485200,513800,-21.696,-12.0346666666667,-704.981333333333,0,0
48/483/7,482400,509700,-23.696,-12.0346666666667,69.0186666666667,0,0
48/483/14,479900,508800,151.304,-12.0346666666667,-28.9813333333333,0,0
48/483/16,483500,510000,-28.696,-12.0346666666667,-401.981333333333,0,0
48/483/18,483000,509800,98.304,-12.0346666666667,-167.981333333333,0,0
48/484/9000,485400,513200,-121.696,203.965333333333,-722.981333333333,0,0
12/53/122,422300,526000,-119.696,-11.0346666666667,-720.981333333333,0,0
12/53/7001,421000,525600,-86.696,-8.03466666666667,-723.981333333333,0,0
12/186/158,414800,547400,-69.696,-9.03466666666667,-722.981333333333,0,0
12/186/7002,414800,546400,-122.696,1775.96533333333,-723.981333333333,0,0
12/188/33,405844,545040,-122.696,-10.0346666666667,16.0186666666667,0,0
12/188/35,398836,545292,-120.696,-10.0346666666667,-502.981333333333,0,0
12/188/42,407915,547168,-109.696,-11.0346666666667,-604.981333333333,0,0
12/188/44,399420,548268,-121.696,-11.0346666666667,-429.981333333333,0,0
12/693/8,408294,512814,-73.696,-10.0346666666667,-667.981333333333,0,0
12/694/79,401100,519700,-65.696,-11.0346666666667,-723.981333333333,0,0
12/694/7000,401000,519900,-116.696,-10.0346666666667,-704.981333333333,0,0
12/696/13,399711,512985,-117.696,-10.0346666666667,1768.01866666667,0,0
30/621/9186,420000,565300,-115.696,3.96533333333333,-722.981333333333,0,0
30/621/9194,411500,556900,-120.696,11.9653333333333,-723.981333333333,0,0
30/688/66,432100,572400,-93.696,-11.0346666666667,-723.981333333333,0,0
8/312/7,381400,513000,48.304,-12.0346666666667,607.018666666667,2,0
8/312/36,381200,512300,56.304,-12.0346666666667,-543.981333333333,0,0
8/322/32,367968,527142,-71.696,-12.0346666666667,194.018666666667,0,0
8/322/53,368100,522400,293.304,-12.0346666666667,315.018666666667,0,0
8/322/86,368051,523318,-123.696,-12.0346666666667,-611.981333333333,0,0
8/333/9,372300,518800,-21.696,-12.0346666666667,1369.01866666667,0,0
8/333/21,372600,515800,-71.696,-12.0346666666667,-487.981333333333,0,0
8/333/24,373300,513800,-101.696,-12.0346666666667,-391.981333333333,0,0
4/756/65,465900,516600,-24.696,-11.0346666666667,-154.981333333333,0,0
8/139/343,371500,541000,-123.696,-11.0346666666667,-724.981333333333,0,0
8/139/350,376600,545000,-123.696,-12.0346666666667,-719.981333333333,0,0
8/139/9069,375700,547500,-87.696,-12.0346666666667,-216.981333333333,0,0
8/145/33,361500,532100,576.304,-12.0346666666667,-724.981333333333,0,0
8/145/53,362686,531859,-123.696,-12.0346666666667,-711.981333333333,0,0
4/557/42,445300,532700,-91.696,-11.0346666666667,-723.981333333333,0,0
8/391/44,364012,521808,-64.696,-12.0346666666667,-444.981333333333,0,0
8/775/3,363600,493400,-57.696,-12.0346666666667,-724.981333333333,0,0
8/775/28,365200,492300,-100.696,-12.0346666666667,-343.981333333333,0,0
8/159/140,363345,545044,-116.696,-11.0346666666667,-721.981333333333,0,0
8/395/130,364200,517300,-112.696,-11.0346666666667,-718.981333333333,0,0
12/60/9014,442649,543996,-68.696,-12.0346666666667,-724.981333333333,0,0
12/68/12,440448,540188,137.304,-12.0346666666667,-537.981333333333,0,0
12/82/11,426000,516600,-123.696,-12.0346666666667,-255.981333333333,0,0
12/116/101,421300,541800,-119.696,-12.0346666666667,-198.981333333333,0,0
12/120/25,433585,537751,-19.696,-11.0346666666667,-607.981333333333,0,0
12/126/14,427963,538563,-113.696,12.9653333333333,-621.981333333333,0,0
12/186/16,415900,547500,-123.696,-12.0346666666667,-713.981333333333,0,0
12/210/2,392600,547000,-77.696,-12.0346666666667,1108.01866666667,0,0
12/213/53,435900,521300,-117.696,-12.0346666666667,-656.981333333333,0,0
12/234/31,436000,533600,-114.696,-12.0346666666667,-724.981333333333,0,0
12/273/65,398500,537400,-88.696,-12.0346666666667,-466.981333333333,0,0
12/273/124,392800,537300,-116.696,-12.0346666666667,-600.981333333333,0,0
48/68/5,425700,497900,-28.696,46.9653333333333,-723.981333333333,0,0
12/273/9037,434600,520300,-123.696,-10.0346666666667,-711.981333333333,2,0
4/623/59,441227,511951,-123.696,-12.0346666666667,-724.981333333333,2,0
4/623/62,441427,511373,-123.696,-12.0346666666667,-724.981333333333,11,0
31/238/44,414853,583767,38.304,-11.0346666666667,-635.981333333333,0,0
31/337/7001,395549,566781,154.304,-11.0346666666667,1527.01866666667,0,0
31/338/126,381865,556796,-114.696,-10.0346666666667,233.018666666667,0,0
31/411/96,379500,547300,-111.696,-10.0346666666667,-596.981333333333,0,0
31/414/51,407400,552900,-117.696,-11.0346666666667,-723.981333333333,0,0
48/369/9003,398000,497700,-123.696,-12.0346666666667,-399.981333333333,0,0
31/530/5000,406441,574558,51.304,-11.0346666666667,-721.981333333333,0,0
31/530/7001,407900,571900,-84.696,-11.0346666666667,-460.981333333333,0,0
31/193/58,410100,581400,-123.696,-12.0346666666667,-724.981333333333,11,0
31/241/102,420533,585061,-123.696,-12.0346666666667,-724.981333333333,5,0
31/241/5004,420094,587430,-123.696,-12.0346666666667,-724.981333333333,2,0
31/347/89,405655,561272,-123.696,-12.0346666666667,-724.981333333333,3,0
48/311/13,442559,505478,-123.696,-12.0346666666667,-724.981333333333,2,0
48/356/49,409352,507132,-123.696,-12.0346666666667,-724.981333333333,5,0
48/373/9024,412849,502222,-123.696,-12.0346666666667,-724.981333333333,1,0
48/379/38,415278,505950,-123.696,-12.0346666666667,-724.981333333333,11,0
48/449/102,447600,502200,-123.696,-12.0346666666667,-724.981333333333,2,0
48/467/6,479800,491600,-123.696,-12.0346666666667,-724.981333333333,3,0
48/18/9007,445600,497100,-97.696,-11.0346666666667,-704.981333333333,0,0
48/20/8,435071,491526,-119.696,-10.0346666666667,-717.981333333333,0,0
48/24/52,439900,502000,-73.696,-11.0346666666667,-705.981333333333,0,0
48/24/53,439800,503300,-122.696,7.96533333333333,-723.981333333333,0,0
48/24/55,439508,501298,-122.696,-8.03466666666667,-678.981333333333,0,0
48/24/5000,439524,501128,-79.696,-11.0346666666667,-722.981333333333,0,0
48/24/7000,438679,503165,-122.696,-11.0346666666667,-635.981333333333,0,0
48/130/78,427592,494053,-115.696,-10.0346666666667,-557.981333333333,0,0
48/454/7003,478096,493495,-71.696,-9.03466666666667,-723.981333333333,0,0
48/456/9000,470500,497700,-120.696,-10.0346666666667,-712.981333333333,0,0
48/501/7001,489300,510300,-114.696,-10.0346666666667,-633.981333333333,0,0
8/333/30,374000,513900,-122.696,-11.0346666666667,-623.981333333333,0,0
12/120/26,431572,536098,132.304,-8.03466666666667,-548.981333333333,12,0
31/371/186,389030,561649,-122.696,1.96533333333333,-705.981333333333,0,0
48/369/30,388680,499400,-76.696,-12.0346666666667,-76.9813333333333,0,0
31/69/1,381700,577600,-73.696,-12.0346666666667,506.018666666667,0,0
31/69/11,382800,577400,98.304,-12.0346666666667,183.018666666667,0,0
31/69/63,384400,578500,89.304,-12.0346666666667,59.0186666666667,0,0
31/69/79,378800,580100,-123.696,-12.0346666666667,-359.981333333333,0,0
31/69/105,383000,578800,-123.696,-12.0346666666667,-213.981333333333,0,0
31/56/55,394204,583728,22.304,-12.0346666666667,-246.981333333333,0,0
31/185/32,372500,568400,17.304,-12.0346666666667,1100.01866666667,0,0
